model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,pixels_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,params_M,macs_G,peak_memory_mb,tf32_enabled,input_channels,input_size,pytorch_version,cuda_version,timestamp
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3993.77,200391364.0,512.799,,,,31.63,8.98,23034.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:44:11
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,3276.54,164403577.0,625.05,,,,31.63,8.98,38165.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:44:56
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2590.85,129998361.0,1580.95,,,,48.84,17.48,64508.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:46:23
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3656.99,183492936.0,1120.048,,,,48.84,17.48,32280.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:47:18
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,2976.18,149332916.0,1376.26,,,,48.84,17.48,53489.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:48:19
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2001.53,100428579.0,1023.219,,,,52.95,17.48,46116.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:49:35
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2844.25,142713222.0,720.049,,,,52.95,17.48,23082.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:50:22
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2341.16,117469853.0,874.781,,,,52.95,17.48,38295.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:51:12
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1932.79,96979486.0,1059.61,,,,86.75,30.86,42827.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:52:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2715.70,136263160.0,754.132,,,,86.75,30.86,21436.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:53:16
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2226.05,111694466.0,920.014,,,,86.75,30.86,35481.7,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:54:07
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1572.35,78894296.0,1302.508,,,,91.83,30.86,47816.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:55:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2225.65,111674124.0,920.181,,,,91.83,30.86,23929.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:56:20
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1833.11,91978250.0,1117.226,,,,91.83,30.86,39712.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:57:15
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1180.90,59252714.0,1734.274,,,,195.01,68.95,63862.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:58:59
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,1678.61,84225963.0,1220.057,,,,195.01,68.95,31965.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T22:59:58
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,1409.10,70703068.0,1453.409,,,,195.01,68.95,52843.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:01:01
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1020.07,51183095.0,2007.703,,,,202.03,68.95,68000.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:02:50
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,1462.85,73399996.0,1400.006,,,,202.03,68.95,34037.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:03:52
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1227.00,61565984.0,1669.111,,,,202.03,68.95,54926.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:05:00
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3028.12,151938752.0,2705.312,,,,85.77,35.13,59848.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:07:02
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,5822.22,292135474.0,1407.025,,,,85.77,35.13,29954.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:08:06
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5084.63,255126539.0,1611.129,,,,85.77,35.13,40197.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:09:14
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,1017.56,51057310.0,8050.596,,,,303.42,123.11,78902.2,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:14:02
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,1974.23,99059033.0,4149.463,,,,303.42,123.11,39471.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:16:05
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,1742.95,87454336.0,4700.073,,,,303.42,123.11,53067.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:18:21
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL,99.9,1024,2863.11,143659399.0,357.653,,,,24.28,9.09,64461.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:19:11
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL,99.9,1024,4008.46,201128331.0,255.46,,,,24.28,9.09,32251.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:19:49
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL,99.9,1024,4300.99,215806493.0,238.085,,,,24.28,9.09,32606.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:20:26
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,1024,2133.18,107034241.0,480.035,,,,27.81,9.09,66532.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:21:17
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,1024,3011.50,151104920.0,340.03,,,,27.81,9.09,33285.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:21:56
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,1024,3013.79,151219678.0,339.772,,,,27.81,9.09,33648.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:22:35
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL,99.9,1024,1244.05,62421458.0,823.118,,,,73.67,32.85,88094.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:23:41
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL,99.9,1024,1853.33,92992700.0,552.519,,,,73.67,32.85,44070.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:24:26
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL,99.9,1024,1893.76,95021085.0,540.724,,,,73.67,32.85,44524.9,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:25:09
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,512,1066.31,53503235.0,480.16,,,,77.73,32.85,45260.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:26:05
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,512,1634.66,82020910.0,313.214,,,,77.73,32.85,22654.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:26:45
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,512,1572.99,78926340.0,325.495,,,,77.73,32.85,22962.0,True,3,224,2.10.0+cu128,12.8,2026-04-17T23:27:24
