model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,16384,15334.97,0.00,15334.97,15334.97,15334.97,769447513,1068.408,0.000,21.68,8.48,34759.6,2.10.0+cu128,12.8,2026-04-17T22:34:28
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,16384,12602.94,0.00,12602.94,12602.94,12602.94,632365189,1300.014,0.000,21.68,8.48,49691.3,2.10.0+cu128,12.8,2026-04-17T22:35:28
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3098.57,0.00,3098.57,3098.57,3098.57,155474039,2643.797,0.000,85.82,33.70,64802.7,2.10.0+cu128,12.8,2026-04-17T22:37:32
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6494.68,0.00,6494.68,6494.68,6494.68,325876991,1261.340,0.000,85.82,33.70,32429.7,2.10.0+cu128,12.8,2026-04-17T22:38:33
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5535.06,0.00,5535.06,5535.06,5535.06,277727199,1480.020,0.000,85.82,33.70,45151.2,2.10.0+cu128,12.8,2026-04-17T22:39:37
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,4098.75,0.00,4098.75,4098.75,4098.75,205658741,999.330,0.000,27.53,8.98,64423.0,2.10.0+cu128,12.8,2026-04-17T22:40:46
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,5847.18,0.00,5847.18,5847.18,5847.18,293388176,700.508,0.000,27.53,8.98,32233.9,2.10.0+cu128,12.8,2026-04-17T22:41:33
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,4664.17,0.00,4664.17,4664.17,4664.17,234029361,878.184,0.000,27.53,8.98,53403.7,2.10.0+cu128,12.8,2026-04-17T22:42:24
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2807.33,0.00,2807.33,2807.33,2807.33,140860796,729.518,0.000,31.63,8.98,46030.4,2.10.0+cu128,12.8,2026-04-17T22:43:28
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,3993.77,0.00,3993.77,3993.77,3993.77,200391364,512.799,0.000,31.63,8.98,23034.7,2.10.0+cu128,12.8,2026-04-17T22:44:11
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,3276.54,0.00,3276.54,3276.54,3276.54,164403577,625.050,0.000,31.63,8.98,38165.1,2.10.0+cu128,12.8,2026-04-17T22:44:56
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,4096,2590.85,0.00,2590.85,2590.85,2590.85,129998361,1580.950,0.000,48.84,17.48,64508.7,2.10.0+cu128,12.8,2026-04-17T22:46:23
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,4096,3656.99,0.00,3656.99,3656.99,3656.99,183492936,1120.048,0.000,48.84,17.48,32280.6,2.10.0+cu128,12.8,2026-04-17T22:47:18
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,4096,2976.18,0.00,2976.18,2976.18,2976.18,149332916,1376.260,0.000,48.84,17.48,53489.5,2.10.0+cu128,12.8,2026-04-17T22:48:19
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,2001.53,0.00,2001.53,2001.53,2001.53,100428579,1023.219,0.000,52.95,17.48,46116.1,2.10.0+cu128,12.8,2026-04-17T22:49:35
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2844.25,0.00,2844.25,2844.25,2844.25,142713222,720.049,0.000,52.95,17.48,23082.0,2.10.0+cu128,12.8,2026-04-17T22:50:22
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,2341.16,0.00,2341.16,2341.16,2341.16,117469853,874.781,0.000,52.95,17.48,38295.2,2.10.0+cu128,12.8,2026-04-17T22:51:12
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1932.79,0.00,1932.79,1932.79,1932.79,96979486,1059.610,0.000,86.75,30.86,42827.6,2.10.0+cu128,12.8,2026-04-17T22:52:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2715.70,0.00,2715.70,2715.70,2715.70,136263160,754.132,0.000,86.75,30.86,21436.0,2.10.0+cu128,12.8,2026-04-17T22:53:16
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,2226.05,0.00,2226.05,2226.05,2226.05,111694466,920.014,0.000,86.75,30.86,35481.7,2.10.0+cu128,12.8,2026-04-17T22:54:07
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1572.35,0.00,1572.35,1572.35,1572.35,78894296,1302.508,0.000,91.83,30.86,47816.2,2.10.0+cu128,12.8,2026-04-17T22:55:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,2225.65,0.00,2225.65,2225.65,2225.65,111674124,920.181,0.000,91.83,30.86,23929.6,2.10.0+cu128,12.8,2026-04-17T22:56:20
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1833.11,0.00,1833.11,1833.11,1833.11,91978250,1117.226,0.000,91.83,30.86,39712.3,2.10.0+cu128,12.8,2026-04-17T22:57:15
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1180.90,0.00,1180.90,1180.90,1180.90,59252714,1734.274,0.000,195.01,68.95,63862.0,2.10.0+cu128,12.8,2026-04-17T22:58:59
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,2048,1678.61,0.00,1678.61,1678.61,1678.61,84225963,1220.057,0.000,195.01,68.95,31965.4,2.10.0+cu128,12.8,2026-04-17T22:59:58
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,2048,1409.10,0.00,1409.10,1409.10,1409.10,70703068,1453.409,0.000,195.01,68.95,52843.6,2.10.0+cu128,12.8,2026-04-17T23:01:01
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,1020.07,0.00,1020.07,1020.07,1020.07,51183095,2007.703,0.000,202.03,68.95,68000.4,2.10.0+cu128,12.8,2026-04-17T23:02:50
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,1462.85,0.00,1462.85,1462.85,1462.85,73399996,1400.006,0.000,202.03,68.95,34037.2,2.10.0+cu128,12.8,2026-04-17T23:03:52
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,1227.00,0.00,1227.00,1227.00,1227.00,61565984,1669.111,0.000,202.03,68.95,54926.8,2.10.0+cu128,12.8,2026-04-17T23:05:00
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3028.12,0.00,3028.12,3028.12,3028.12,151938752,2705.312,0.000,85.77,35.13,59848.6,2.10.0+cu128,12.8,2026-04-17T23:07:02
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,5822.22,0.00,5822.22,5822.22,5822.22,292135474,1407.025,0.000,85.77,35.13,29954.5,2.10.0+cu128,12.8,2026-04-17T23:08:06
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,5084.63,0.00,5084.63,5084.63,5084.63,255126539,1611.129,0.000,85.77,35.13,40197.1,2.10.0+cu128,12.8,2026-04-17T23:09:14
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,1017.56,0.00,1017.56,1017.56,1017.56,51057310,8050.596,0.000,303.42,123.11,78902.2,2.10.0+cu128,12.8,2026-04-17T23:14:02
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,1974.23,0.00,1974.23,1974.23,1974.23,99059033,4149.463,0.000,303.42,123.11,39471.6,2.10.0+cu128,12.8,2026-04-17T23:16:05
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,1742.95,0.00,1742.95,1742.95,1742.95,87454336,4700.073,0.000,303.42,123.11,53067.6,2.10.0+cu128,12.8,2026-04-17T23:18:21
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL,99.9,1024,2863.11,0.00,2863.11,2863.11,2863.11,143659399,357.653,0.000,24.28,9.09,64461.8,2.10.0+cu128,12.8,2026-04-17T23:19:11
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL,99.9,1024,4008.46,0.00,4008.46,4008.46,4008.46,201128331,255.460,0.000,24.28,9.09,32251.9,2.10.0+cu128,12.8,2026-04-17T23:19:49
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL,99.9,1024,4300.99,0.00,4300.99,4300.99,4300.99,215806493,238.085,0.000,24.28,9.09,32606.1,2.10.0+cu128,12.8,2026-04-17T23:20:26
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,1024,2133.18,0.00,2133.18,2133.18,2133.18,107034241,480.035,0.000,27.81,9.09,66532.0,2.10.0+cu128,12.8,2026-04-17T23:21:17
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,1024,3011.50,0.00,3011.50,3011.50,3011.50,151104920,340.030,0.000,27.81,9.09,33285.1,2.10.0+cu128,12.8,2026-04-17T23:21:56
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,1024,3013.79,0.00,3013.79,3013.79,3013.79,151219678,339.772,0.000,27.81,9.09,33648.8,2.10.0+cu128,12.8,2026-04-17T23:22:35
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL,99.9,1024,1244.05,0.00,1244.05,1244.05,1244.05,62421458,823.118,0.000,73.67,32.85,88094.9,2.10.0+cu128,12.8,2026-04-17T23:23:41
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL,99.9,1024,1853.33,0.00,1853.33,1853.33,1853.33,92992700,552.519,0.000,73.67,32.85,44070.4,2.10.0+cu128,12.8,2026-04-17T23:24:26
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL,99.9,1024,1893.76,0.00,1893.76,1893.76,1893.76,95021085,540.724,0.000,73.67,32.85,44524.9,2.10.0+cu128,12.8,2026-04-17T23:25:09
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,512,1066.31,0.00,1066.31,1066.31,1066.31,53503235,480.160,0.000,77.73,32.85,45260.6,2.10.0+cu128,12.8,2026-04-17T23:26:05
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,512,1634.66,0.00,1634.66,1634.66,1634.66,82020910,313.214,0.000,77.73,32.85,22654.5,2.10.0+cu128,12.8,2026-04-17T23:26:45
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,512,1572.99,0.00,1572.99,1572.99,1572.99,78926340,325.495,0.000,77.73,32.85,22962.0,2.10.0+cu128,12.8,2026-04-17T23:27:24
