model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,461.08,0.00,461.08,461.08,461.08,23135224,4441.731,0.000,303.31,119.29,16275.5,2.10.0+cu128,12.8,2026-04-18T02:05:23
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,1153.80,0.00,1153.80,1153.80,1153.80,57893008,3550.012,0.000,21.68,8.48,17436.4,2.10.0+cu128,12.8,2026-04-18T02:08:13
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,4096,4111.08,0.00,4111.08,4111.08,4111.08,206277496,996.332,0.000,21.68,8.48,8726.4,2.10.0+cu128,12.8,2026-04-18T02:09:13
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,4096,3554.19,0.00,3554.19,3554.19,3554.19,178334820,1152.444,0.000,21.68,8.48,12521.9,2.10.0+cu128,12.8,2026-04-18T02:10:13
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,324.15,0.00,324.15,324.15,324.15,16264551,6318.062,0.000,85.82,33.70,16459.7,2.10.0+cu128,12.8,2026-04-18T02:14:43
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1464.79,0.00,1464.79,1464.79,1464.79,73497479,1398.149,0.000,85.82,33.70,8246.6,2.10.0+cu128,12.8,2026-04-18T02:15:53
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,1293.77,0.00,1293.77,1293.77,1293.77,64916429,1582.965,0.000,85.82,33.70,11680.4,2.10.0+cu128,12.8,2026-04-18T02:17:04
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,800.98,0.00,800.98,800.98,800.98,40190156,1278.428,0.000,27.53,8.98,16191.0,2.10.0+cu128,12.8,2026-04-18T02:18:39
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2102.11,0.00,2102.11,2102.11,2102.11,105475380,487.130,0.000,27.53,8.98,8103.7,2.10.0+cu128,12.8,2026-04-18T02:19:23
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1703.48,0.00,1703.48,1703.48,1703.48,85473917,601.122,0.000,27.53,8.98,13436.0,2.10.0+cu128,12.8,2026-04-18T02:20:10
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,600.20,0.00,600.20,600.20,600.20,30115750,1706.091,0.000,31.63,8.98,19919.6,2.10.0+cu128,12.8,2026-04-18T02:22:06
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1390.66,0.00,1390.66,1390.66,1390.66,69777900,736.339,0.000,31.63,8.98,11612.3,2.10.0+cu128,12.8,2026-04-18T02:22:56
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1135.09,0.00,1135.09,1135.09,1135.09,56954419,902.129,0.000,31.63,8.98,19241.1,2.10.0+cu128,12.8,2026-04-18T02:23:50
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,473.24,0.00,473.24,473.24,473.24,23745146,2163.820,0.000,48.84,17.48,16276.7,2.10.0+cu128,12.8,2026-04-18T02:26:25
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1292.64,0.00,1292.64,1292.64,1292.64,64859526,792.177,0.000,48.84,17.48,8148.6,2.10.0+cu128,12.8,2026-04-18T02:27:18
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1058.21,0.00,1058.21,1058.21,1058.21,53096774,967.671,0.000,48.84,17.48,13521.7,2.10.0+cu128,12.8,2026-04-18T02:28:14
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,392.95,0.00,392.95,392.95,392.95,19716784,2605.913,0.000,52.95,17.48,20005.4,2.10.0+cu128,12.8,2026-04-18T02:30:36
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,982.17,0.00,982.17,982.17,982.17,49281184,1042.593,0.000,52.95,17.48,11657.2,2.10.0+cu128,12.8,2026-04-18T02:31:34
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,807.00,0.00,807.00,807.00,807.00,40491966,1268.899,0.000,52.95,17.48,19371.3,2.10.0+cu128,12.8,2026-04-18T02:32:35
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,307.44,0.00,307.44,307.44,307.44,15426236,3330.704,0.000,86.75,30.86,21582.3,2.10.0+cu128,12.8,2026-04-18T02:35:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,919.65,0.00,919.65,919.65,919.65,46144290,1113.469,0.000,86.75,30.86,10800.8,2.10.0+cu128,12.8,2026-04-18T02:36:27
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,759.30,0.00,759.30,759.30,759.30,38098869,1348.602,0.000,86.75,30.86,17910.2,2.10.0+cu128,12.8,2026-04-18T02:37:32
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,274.34,0.00,274.34,274.34,274.34,13765523,3732.530,0.000,91.83,30.86,23658.3,2.10.0+cu128,12.8,2026-04-18T02:40:52
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,745.47,0.00,745.47,745.47,745.47,37404686,1373.631,0.000,91.83,30.86,12122.7,2.10.0+cu128,12.8,2026-04-18T02:41:59
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,615.12,0.00,615.12,615.12,615.12,30864106,1664.724,0.000,91.83,30.86,20196.7,2.10.0+cu128,12.8,2026-04-18T02:43:10
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,154.49,0.00,154.49,154.49,154.49,7751511,3314.207,0.000,195.01,68.95,16554.9,2.10.0+cu128,12.8,2026-04-18T02:46:36
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,523.50,0.00,523.50,523.50,523.50,26267349,978.025,0.000,195.01,68.95,8297.7,2.10.0+cu128,12.8,2026-04-18T02:47:33
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,440.95,0.00,440.95,440.95,440.95,22125347,1161.117,0.000,195.01,68.95,13800.7,2.10.0+cu128,12.8,2026-04-18T02:48:34
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,144.70,0.00,144.70,144.70,144.70,7260594,3538.293,0.000,202.03,68.95,17610.6,2.10.0+cu128,12.8,2026-04-18T02:52:01
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,455.92,0.00,455.92,455.92,455.92,22876086,1123.012,0.000,202.03,68.95,8825.4,2.10.0+cu128,12.8,2026-04-18T02:53:03
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,382.69,0.00,382.69,382.69,382.69,19201610,1337.914,0.000,202.03,68.95,14342.6,2.10.0+cu128,12.8,2026-04-18T02:54:08
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,322.37,0.00,322.37,322.37,322.37,16175182,6352.970,0.000,85.77,35.13,15223.9,2.10.0+cu128,12.8,2026-04-18T02:58:37
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1436.29,0.00,1436.29,1436.29,1436.29,72067213,1425.897,0.000,85.77,35.13,7630.6,2.10.0+cu128,12.8,2026-04-18T02:59:47
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,1299.89,0.00,1299.89,1299.89,1299.89,65223249,1575.519,0.000,85.77,35.13,10444.5,2.10.0+cu128,12.8,2026-04-18T03:00:56
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,99.61,0.00,99.61,99.61,99.61,4997971,20560.434,0.000,303.42,123.11,20642.1,2.10.0+cu128,12.8,2026-04-18T03:12:50
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,475.48,0.00,475.48,475.48,475.48,23857472,4307.265,0.000,303.42,123.11,10332.1,2.10.0+cu128,12.8,2026-04-18T03:15:06
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,429.88,0.00,429.88,429.88,429.88,21569557,4764.143,0.000,303.42,123.11,14639.7,2.10.0+cu128,12.8,2026-04-18T03:17:27
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,512,725.98,0.00,725.98,725.98,725.98,36426801,705.253,0.000,24.28,9.09,32273.9,2.10.0+cu128,12.8,2026-04-18T03:18:33
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,512,1546.69,0.00,1546.69,1546.69,1546.69,77606927,331.029,0.000,24.28,9.09,16147.4,2.10.0+cu128,12.8,2026-04-18T03:19:15
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,512,1620.59,0.00,1620.59,1620.59,1620.59,81314535,315.935,0.000,24.28,9.09,16346.2,2.10.0+cu128,12.8,2026-04-18T03:19:54
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,256,561.60,0.00,561.60,561.60,561.60,28178597,455.844,0.000,27.81,9.09,16720.9,2.10.0+cu128,12.8,2026-04-18T03:20:49
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,256,1189.89,0.00,1189.89,1189.89,1189.89,59703858,215.146,0.000,27.81,9.09,8370.8,2.10.0+cu128,12.8,2026-04-18T03:21:27
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,256,1085.78,0.00,1085.78,1085.78,1085.78,54479939,235.776,0.000,27.81,9.09,8500.2,2.10.0+cu128,12.8,2026-04-18T03:22:04
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,256,261.70,0.00,261.70,261.70,261.70,13130827,978.237,0.000,73.67,32.85,22253.4,2.10.0+cu128,12.8,2026-04-18T03:23:28
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,256,699.23,0.00,699.23,699.23,699.23,35084423,366.118,0.000,73.67,32.85,11137.3,2.10.0+cu128,12.8,2026-04-18T03:24:10
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,256,668.78,0.00,668.78,668.78,668.78,33556612,382.788,0.000,73.67,32.85,11361.2,2.10.0+cu128,12.8,2026-04-18T03:24:51
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,256,234.23,0.00,234.23,234.23,234.23,11752523,1092.962,0.000,77.73,32.85,22783.9,2.10.0+cu128,12.8,2026-04-18T03:26:14
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,256,583.18,0.00,583.18,583.18,583.18,29261714,438.971,0.000,77.73,32.85,11402.4,2.10.0+cu128,12.8,2026-04-18T03:26:56
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,256,540.98,0.00,540.98,540.98,540.98,27144319,473.213,0.000,77.73,32.85,11634.9,2.10.0+cu128,12.8,2026-04-18T03:27:39
