model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,331.52,0.00,331.52,331.52,331.52,16634119,6177.691,0.000,303.31,119.29,22286.7,2.11.0+cu130,13.0,2026-04-17T17:28:21
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,617.54,0.00,617.54,617.54,617.54,30985926,3316.359,0.000,303.31,119.29,11150.6,2.11.0+cu130,13.0,2026-04-17T17:30:13
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,573.58,0.00,573.58,573.58,573.58,28779743,3570.583,0.000,303.31,119.29,16275.5,2.11.0+cu130,13.0,2026-04-17T17:32:07
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,2761.37,0.00,2761.37,2761.37,2761.37,138554636,2966.640,0.000,21.68,8.48,34775.8,2.11.0+cu130,13.0,2026-04-17T17:34:17
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,5315.33,0.00,5315.33,5315.33,5315.33,266701985,1541.203,0.000,21.68,8.48,17394.0,2.11.0+cu130,13.0,2026-04-17T17:35:27
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,8192,4531.00,0.00,4531.00,4531.00,4531.00,227347229,1807.991,0.000,21.68,8.48,24903.6,2.11.0+cu130,13.0,2026-04-17T17:36:41
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,999.33,0.00,999.33,999.33,999.33,50142417,4098.743,0.000,85.82,33.70,32565.9,2.11.0+cu130,13.0,2026-04-17T17:39:28
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1853.80,0.00,1853.80,1853.80,1853.80,93016163,2209.518,0.000,85.82,33.70,16297.5,2.11.0+cu130,13.0,2026-04-17T17:40:58
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1654.77,0.00,1654.77,1654.77,1654.77,83029765,2475.268,0.000,85.82,33.70,22828.9,2.11.0+cu130,13.0,2026-04-17T17:42:26
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1531.83,0.00,1531.83,1531.83,1531.83,76861288,1336.960,0.000,27.53,8.98,32260.2,2.11.0+cu130,13.0,2026-04-17T17:43:46
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2702.45,0.00,2702.45,2702.45,2702.45,135598379,757.829,0.000,27.53,8.98,16138.3,2.11.0+cu130,13.0,2026-04-17T17:44:35
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,2197.87,0.00,2197.87,2197.87,2197.87,110280202,931.812,0.000,27.53,8.98,26750.4,2.11.0+cu130,13.0,2026-04-17T17:45:27
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1048.22,0.00,1048.22,1048.22,1048.22,52595397,976.896,0.000,31.63,8.98,19919.6,2.11.0+cu130,13.0,2026-04-17T17:46:39
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1859.62,0.00,1859.62,1859.62,1859.62,93308322,550.650,0.000,31.63,8.98,13256.2,2.11.0+cu130,13.0,2026-04-17T17:47:23
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1534.32,0.00,1534.32,1534.32,1534.32,76986059,667.396,0.000,31.63,8.98,20884.9,2.11.0+cu130,13.0,2026-04-17T17:48:09
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,917.15,0.00,917.15,917.15,917.15,46018720,2233.014,0.000,48.84,17.48,32345.9,2.11.0+cu130,13.0,2026-04-17T17:49:54
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1599.49,0.00,1599.49,1599.49,1599.49,80255872,1280.410,0.000,48.84,17.48,16183.2,2.11.0+cu130,13.0,2026-04-17T17:50:53
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,1330.23,0.00,1330.23,1330.23,1330.23,66745794,1539.579,0.000,48.84,17.48,26836.2,2.11.0+cu130,13.0,2026-04-17T17:51:58
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,720.11,0.00,720.11,720.11,720.11,36132157,1422.008,0.000,52.95,17.48,20005.4,2.11.0+cu130,13.0,2026-04-17T17:53:25
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1281.39,0.00,1281.39,1281.39,1281.39,64294890,799.134,0.000,52.95,17.48,13301.1,2.11.0+cu130,13.0,2026-04-17T17:54:14
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1067.37,0.00,1067.37,1067.37,1067.37,53556346,959.368,0.000,52.95,17.48,21015.2,2.11.0+cu130,13.0,2026-04-17T17:55:06
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,655.96,0.00,655.96,655.96,655.96,32913334,1561.076,0.000,86.75,30.86,21583.4,2.11.0+cu130,13.0,2026-04-17T17:56:36
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,1116.99,0.00,1116.99,1116.99,1116.99,56046324,916.746,0.000,86.75,30.86,10800.8,2.11.0+cu130,13.0,2026-04-17T17:57:28
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,935.11,0.00,935.11,935.11,935.11,46920309,1095.053,0.000,86.75,30.86,17910.2,2.11.0+cu130,13.0,2026-04-17T17:58:24
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,542.09,0.00,542.09,542.09,542.09,27199977,1888.980,0.000,91.83,30.86,23659.4,2.11.0+cu130,13.0,2026-04-17T18:00:02
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,929.04,0.00,929.04,929.04,929.04,46615514,1102.213,0.000,91.83,30.86,13766.5,2.11.0+cu130,13.0,2026-04-17T18:00:58
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,779.94,0.00,779.94,779.94,779.94,39134332,1312.919,0.000,91.83,30.86,21841.5,2.11.0+cu130,13.0,2026-04-17T18:01:58
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,371.94,0.00,371.94,371.94,371.94,18662394,2753.142,0.000,195.01,68.95,32315.8,2.11.0+cu130,13.0,2026-04-17T18:04:09
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,629.87,0.00,629.87,629.87,629.87,31604329,1625.734,0.000,195.01,68.95,16177.1,2.11.0+cu130,13.0,2026-04-17T18:05:16
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,545.56,0.00,545.56,545.56,545.56,27374223,1876.956,0.000,195.01,68.95,26806.9,2.11.0+cu130,13.0,2026-04-17T18:06:28
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,327.76,0.00,327.76,327.76,327.76,16445838,3124.208,0.000,202.03,68.95,34399.1,2.11.0+cu130,13.0,2026-04-17T18:08:45
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,562.06,0.00,562.06,562.06,562.06,28201958,1821.867,0.000,202.03,68.95,17218.6,2.11.0+cu130,13.0,2026-04-17T18:09:57
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,1024,482.60,0.00,482.60,482.60,482.60,24215145,2121.822,0.000,202.03,68.95,27862.0,2.11.0+cu130,13.0,2026-04-17T18:11:14
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,986.73,0.00,986.73,986.73,986.73,49510360,4151.069,0.000,85.77,35.13,30090.7,2.11.0+cu130,13.0,2026-04-17T18:14:03
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1770.57,0.00,1770.57,1770.57,1770.57,88840308,2313.374,0.000,85.77,35.13,15060.8,2.11.0+cu130,13.0,2026-04-17T18:15:32
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,4096,1610.57,0.00,1610.57,1610.57,1610.57,80811933,2543.200,0.000,85.77,35.13,20353.6,2.11.0+cu130,13.0,2026-04-17T18:17:03
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,318.32,0.00,318.32,318.32,318.32,15971835,6433.853,0.000,303.42,123.11,20642.1,2.11.0+cu130,13.0,2026-04-17T18:21:12
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,574.58,0.00,574.58,574.58,574.58,28830279,3564.324,0.000,303.42,123.11,10332.1,2.11.0+cu130,13.0,2026-04-17T18:23:06
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,2048,526.71,0.00,526.71,526.71,526.71,26428349,3888.266,0.000,303.42,123.11,14639.7,2.11.0+cu130,13.0,2026-04-17T18:25:06
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,1225.99,0.00,1225.99,1225.99,1225.99,61515386,417.621,0.000,24.28,9.09,32273.9,2.11.0+cu130,13.0,2026-04-17T18:25:58
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,2036.94,0.00,2036.94,2036.94,2036.94,102205254,251.358,0.000,24.28,9.09,16147.4,2.11.0+cu130,13.0,2026-04-17T18:26:36
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,2077.83,0.00,2077.83,2077.83,2077.83,104257441,246.410,0.000,24.28,9.09,16346.2,2.11.0+cu130,13.0,2026-04-17T18:27:13
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,866.84,0.00,866.84,866.84,866.84,43494423,590.653,0.000,27.81,9.09,33315.7,2.11.0+cu130,13.0,2026-04-17T18:28:08
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,1498.09,0.00,1498.09,1498.09,1498.09,75168275,341.768,0.000,27.81,9.09,16668.2,2.11.0+cu130,13.0,2026-04-17T18:28:47
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,1431.62,0.00,1431.62,1431.62,1431.62,71833120,357.636,0.000,27.81,9.09,16874.2,2.11.0+cu130,13.0,2026-04-17T18:29:27
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,512.10,0.00,512.10,512.10,512.10,25694920,999.813,0.000,73.67,32.85,44191.7,2.11.0+cu130,13.0,2026-04-17T18:30:39
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,873.23,0.00,873.23,873.23,873.23,43815202,586.329,0.000,73.67,32.85,22107.5,2.11.0+cu130,13.0,2026-04-17T18:31:23
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,512,864.13,0.00,864.13,864.13,864.13,43358440,592.505,0.000,73.67,32.85,22406.9,2.11.0+cu130,13.0,2026-04-17T18:32:08
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA RTX 6000 Ada Generation,50.9,256,437.77,0.00,437.77,437.77,437.77,21965337,584.788,0.000,77.73,32.85,22783.9,2.11.0+cu130,13.0,2026-04-17T18:33:06
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA RTX 6000 Ada Generation,50.9,256,763.45,0.00,763.45,763.45,763.45,38306671,335.322,0.000,77.73,32.85,11402.4,2.11.0+cu130,13.0,2026-04-17T18:33:45
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA RTX 6000 Ada Generation,50.9,256,713.10,0.00,713.10,713.10,713.10,35780313,358.998,0.000,77.73,32.85,11634.9,2.11.0+cu130,13.0,2026-04-17T18:34:25
