model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,4608.98,0.00,4608.98,4608.98,4608.98,231260417,888.699,0.000,85.81,33.70,16323.4,2.10.0+cu128,12.8,2026-04-17T22:09:10
vit_base_patch16_224,ViT-B/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,4027.86,0.00,4027.86,4027.86,4027.86,202101730,1016.918,0.000,85.81,33.70,22854.2,2.10.0+cu128,12.8,2026-04-17T22:10:06
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,730.36,0.00,730.36,730.36,730.36,36646711,2804.084,0.000,303.31,119.29,22312.8,2.10.0+cu128,12.8,2026-04-17T22:12:42
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1555.62,0.00,1555.62,1555.62,1555.62,78054625,1316.520,0.000,303.31,119.29,11173.2,2.10.0+cu128,12.8,2026-04-17T22:13:48
vit_large_patch16_224,ViT-L/16,ViT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1391.13,0.00,1391.13,1391.13,1391.13,69801461,1472.182,0.000,303.31,119.29,16300.6,2.10.0+cu128,12.8,2026-04-17T22:14:56
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,4594.54,0.00,4594.54,4594.54,4594.54,230535531,1782.987,0.000,21.68,8.48,34800.5,2.10.0+cu128,12.8,2026-04-17T22:16:33
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,9632.50,0.00,9632.50,9632.50,9632.50,483320298,850.454,0.000,21.68,8.48,17420.2,2.10.0+cu128,12.8,2026-04-17T22:17:26
deit3_small_patch16_224,DeiT3-S/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,8192,7772.08,0.00,7772.08,7772.08,7772.08,389971898,1054.029,0.000,21.68,8.48,24927.9,2.10.0+cu128,12.8,2026-04-17T22:18:21
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,2045.80,0.00,2045.80,2045.80,2045.80,102649960,2002.153,0.000,85.82,33.70,32590.3,2.10.0+cu128,12.8,2026-04-17T22:20:11
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,4252.74,0.00,4252.74,4252.74,4252.74,213385729,963.143,0.000,85.82,33.70,16323.5,2.10.0+cu128,12.8,2026-04-17T22:21:07
deit3_base_patch16_224,DeiT3-B/16,DeiT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,3639.53,0.00,3639.53,3639.53,3639.53,182616955,1125.421,0.000,85.82,33.70,22854.2,2.10.0+cu128,12.8,2026-04-17T22:22:04
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2302.32,0.00,2302.32,2302.32,2302.32,115521178,889.538,0.000,27.53,8.98,32284.6,2.10.0+cu128,12.8,2026-04-17T22:23:10
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3174.74,0.00,3174.74,3174.74,3174.74,159295973,645.091,0.000,27.53,8.98,16164.1,2.10.0+cu128,12.8,2026-04-17T22:23:57
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2550.97,0.00,2550.97,2550.97,2550.97,127997584,802.831,0.000,27.53,8.98,26774.8,2.10.0+cu128,12.8,2026-04-17T22:24:46
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1400.63,0.00,1400.63,1400.63,1400.63,70278002,1462.199,0.000,31.63,8.98,39726.3,2.10.0+cu128,12.8,2026-04-17T22:26:07
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2166.20,0.00,2166.20,2166.20,2166.20,108691216,945.435,0.000,31.63,8.98,23034.7,2.10.0+cu128,12.8,2026-04-17T22:27:00
swin_tiny_patch4_window7_224,Swin-T,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1772.28,0.00,1772.28,1772.28,1772.28,88925932,1155.573,0.000,31.63,8.98,38166.1,2.10.0+cu128,12.8,2026-04-17T22:27:58
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1498.93,0.00,1498.93,1498.93,1498.93,75210128,1366.311,0.000,48.84,17.48,32370.3,2.10.0+cu128,12.8,2026-04-17T22:29:22
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2044.87,0.00,2044.87,2044.87,2044.87,102603599,1001.529,0.000,48.84,17.48,16210.8,2.10.0+cu128,12.8,2026-04-17T22:30:16
swin_small_patch4_window7_224,Swin-S,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1658.59,0.00,1658.59,1658.59,1658.59,83221658,1234.780,0.000,48.84,17.48,26860.6,2.10.0+cu128,12.8,2026-04-17T22:31:14
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1050.55,0.00,1050.55,1050.55,1050.55,52712621,1949.447,0.000,52.95,17.48,39812.1,2.10.0+cu128,12.8,2026-04-17T22:32:50
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1572.08,0.00,1572.08,1572.08,1572.08,78880823,1302.730,0.000,52.95,17.48,23082.0,2.10.0+cu128,12.8,2026-04-17T22:33:51
swin_small_patch4_window7_224,Swin-S,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1289.89,0.00,1289.89,1289.89,1289.89,64721332,1587.737,0.000,52.95,17.48,38295.7,2.10.0+cu128,12.8,2026-04-17T22:34:57
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1171.59,0.00,1171.59,1171.59,1171.59,58785838,874.024,0.000,86.75,30.86,21608.5,2.10.0+cu128,12.8,2026-04-17T22:36:14
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1542.57,0.00,1542.57,1542.57,1542.57,77400201,663.825,0.000,86.75,30.86,10825.0,2.10.0+cu128,12.8,2026-04-17T22:37:01
swin_base_patch4_window7_224,Swin-B,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1263.67,0.00,1263.67,1263.67,1263.67,63405912,810.338,0.000,86.75,30.86,17935.3,2.10.0+cu128,12.8,2026-04-17T22:37:54
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,929.08,0.00,929.08,929.08,929.08,46617466,1102.167,0.000,91.83,30.86,27537.0,2.10.0+cu128,12.8,2026-04-17T22:39:11
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1249.41,0.00,1249.41,1249.41,1249.41,62690177,819.590,0.000,91.83,30.86,13790.0,2.10.0+cu128,12.8,2026-04-17T22:40:01
swin_base_patch4_window7_224,Swin-B,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1030.40,0.00,1030.40,1030.40,1030.40,51701538,993.785,0.000,91.83,30.86,21866.5,2.10.0+cu128,12.8,2026-04-17T22:40:54
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,735.68,0.00,735.68,735.68,735.68,36913631,1391.904,0.000,195.01,68.95,32340.1,2.10.0+cu128,12.8,2026-04-17T22:42:42
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1004.88,0.00,1004.88,1004.88,1004.88,50420778,1019.029,0.000,195.01,68.95,16204.0,2.10.0+cu128,12.8,2026-04-17T22:43:37
swin_large_patch4_window7_224,Swin-L,Swin,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,832.72,0.00,832.72,832.72,832.72,41782676,1229.702,0.000,195.01,68.95,26831.3,2.10.0+cu128,12.8,2026-04-17T22:44:36
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,624.69,0.00,624.69,624.69,624.69,31344257,1639.223,0.000,202.03,68.95,34423.4,2.10.0+cu128,12.8,2026-04-17T22:46:19
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,862.91,0.00,862.91,862.91,862.91,43297217,1186.687,0.000,202.03,68.95,17248.2,2.10.0+cu128,12.8,2026-04-17T22:47:18
swin_large_patch4_window7_224,Swin-L,Swin,vit,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,717.11,0.00,717.11,717.11,717.11,35981799,1427.950,0.000,202.03,68.95,27886.4,2.10.0+cu128,12.8,2026-04-17T22:48:21
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,1970.49,0.00,1970.49,1970.49,1970.49,98871449,2078.668,0.000,85.77,35.13,30115.0,2.10.0+cu128,12.8,2026-04-17T22:50:09
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,3754.33,0.00,3754.33,3754.33,3754.33,188377058,1091.008,0.000,85.77,35.13,15087.7,2.10.0+cu128,12.8,2026-04-17T22:51:06
beit_base_patch16_224,BEiT-B/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,3245.94,0.00,3245.94,3245.94,3245.94,162868299,1261.884,0.000,85.77,35.13,20378.9,2.10.0+cu128,12.8,2026-04-17T22:52:07
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,679.12,0.00,679.12,679.12,679.12,34075630,3015.658,0.000,303.42,123.11,20668.2,2.10.0+cu128,12.8,2026-04-17T22:54:48
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1283.95,0.00,1283.95,1283.95,1283.95,64423286,1595.082,0.000,303.42,123.11,10354.6,2.10.0+cu128,12.8,2026-04-17T22:55:58
beit_large_patch16_224,BEiT-L/16,BEiT,vit,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1153.02,0.00,1153.02,1153.02,1153.02,57853804,1776.209,0.000,303.42,123.11,14664.4,2.10.0+cu128,12.8,2026-04-17T22:57:12
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1625.20,0.00,1625.20,1625.20,1625.20,81545949,315.038,0.000,24.28,9.09,32297.7,2.10.0+cu128,12.8,2026-04-17T22:58:01
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,2302.12,0.00,2302.12,2302.12,2302.12,115511250,222.404,0.000,24.28,9.09,16170.9,2.10.0+cu128,12.8,2026-04-17T22:58:39
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,2493.64,0.00,2493.64,2493.64,2493.64,125120996,205.322,0.000,24.28,9.09,16370.0,2.10.0+cu128,12.8,2026-04-17T22:59:16
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1201.41,0.00,1201.41,1201.41,1201.41,60281817,426.167,0.000,27.81,9.09,33340.4,2.10.0+cu128,12.8,2026-04-17T23:00:06
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1710.77,0.00,1710.77,1710.77,1710.77,85839771,299.280,0.000,27.81,9.09,16690.3,2.10.0+cu128,12.8,2026-04-17T23:00:44
coatnet_0_224,CoAtNet-0,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1704.21,0.00,1704.21,1704.21,1704.21,85510673,300.432,0.000,27.81,9.09,16898.9,2.10.0+cu128,12.8,2026-04-17T23:01:22
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,714.36,0.00,714.36,714.36,714.36,35843825,716.724,0.000,73.67,32.85,44216.2,2.10.0+cu128,12.8,2026-04-17T23:02:27
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1098.50,0.00,1098.50,1098.50,1098.50,55118375,466.090,0.000,73.67,32.85,22132.0,2.10.0+cu128,12.8,2026-04-17T23:03:10
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,512,1118.37,0.00,1118.37,1118.37,1118.37,56115254,457.810,0.000,73.67,32.85,22431.4,2.10.0+cu128,12.8,2026-04-17T23:03:52
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,256,608.20,0.00,608.20,608.20,608.20,30516801,420.918,0.000,77.73,32.85,22808.5,2.10.0+cu128,12.8,2026-04-17T23:04:46
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,256,995.41,0.00,995.41,995.41,995.41,49945765,257.180,0.000,77.73,32.85,11427.4,2.10.0+cu128,12.8,2026-04-17T23:05:25
coatnet_2_224,CoAtNet-2,CoAtNet,hybrid,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,256,917.83,0.00,917.83,917.83,917.83,46053132,278.918,0.000,77.73,32.85,11659.4,2.10.0+cu128,12.8,2026-04-17T23:06:03
